"species","trait_name","trait_type","observed_value","observed_confidence","observed_state","phylo_inferred_value","phylo_inference_status","phylo_recommendation","phylo_method","phylo_training_n","phylo_top_donor_species","phylo_top_donor_distance","phylo_neighbor_species","phylo_neighbor_distances","phylo_neighbor_weights","phylo_support_label","phylo_support_value","cv_primary_metric_type","cv_primary_metric_value","cv_secondary_metric_type","cv_secondary_metric_value"
"abditus","body_size_proxy_mm","continuous",,,"missing","57.9136753080751","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",31,"auriculatus",13.4438904,"auriculatus;fuscus;lycos;valtos;welteri","13.4439;13.4439;13.4439;13.4439;13.4439","0.2;0.2;0.2;0.2;0.2","neighbor_consistency_score",0.75326697414249,"mae",12.3681631502174,"rmse",16.5698646886079
"adatsihi","body_size_proxy_mm","continuous","36.5","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"aeneus","body_size_proxy_mm","continuous","29.3","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"amphileucus","body_size_proxy_mm","continuous","99.5","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"anicetus","body_size_proxy_mm","continuous","45.099","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"apalachicolae","body_size_proxy_mm","continuous","45.43","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"aureatus","body_size_proxy_mm","continuous","53.5","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"auriculatus","body_size_proxy_mm","continuous","48.46","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"bairdi","body_size_proxy_mm","continuous","53.701","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"balsameus","body_size_proxy_mm","continuous","33","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"brimleyorum","body_size_proxy_mm","continuous","128","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"campi","body_size_proxy_mm","continuous","46.888","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"carolinensis","body_size_proxy_mm","continuous","45.421","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"catahoula","body_size_proxy_mm","continuous","58.064","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"cheaha","body_size_proxy_mm","continuous","60","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"conanti","body_size_proxy_mm","continuous","55.964","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"folkertsi","body_size_proxy_mm","continuous","70.5","high","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"fuscus","body_size_proxy_mm","continuous","59.147","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"gvnigeusgwotli","body_size_proxy_mm","continuous","100","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"imitator","body_size_proxy_mm","continuous","90","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"intermedius","body_size_proxy_mm","continuous","56.5","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"kanawha","body_size_proxy_mm","continuous","82","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"lycos","body_size_proxy_mm","continuous","60.115","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"marmoratus","body_size_proxy_mm","continuous","52.5","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"mavrokoilius","body_size_proxy_mm","continuous","83","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"monticola","body_size_proxy_mm","continuous","44","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"ochrophaeus","body_size_proxy_mm","continuous","37","high","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"ocoee","body_size_proxy_mm","continuous","52","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"orestes","body_size_proxy_mm","continuous","38.9","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"organi","body_size_proxy_mm","continuous","30.8","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"pascagoula","body_size_proxy_mm","continuous","44","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"perlapsus","body_size_proxy_mm","continuous","39","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"santeetlah","body_size_proxy_mm","continuous","49.122","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"tilleyi","body_size_proxy_mm","continuous","45.804","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"valentinei","body_size_proxy_mm","continuous","62","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"valtos","body_size_proxy_mm","continuous","39.8","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"welteri","body_size_proxy_mm","continuous","95","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"wrighti","body_size_proxy_mm","continuous","32.24","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"mae",12.3681631502174,"rmse",16.5698646886079
"abditus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"adatsihi","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"aeneus","development_mode","discrete","direct_development","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"amphileucus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"anicetus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"apalachicolae","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"aureatus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"auriculatus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"bairdi","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"balsameus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"brimleyorum","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"campi","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"carolinensis","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"catahoula","development_mode","discrete",,,"missing","aquatic_larva","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",31,"conanti",10.57556,"conanti;anicetus;carolinensis;tilleyi;santeetlah","10.5756;11.1739;11.1739;11.1739;11.8010","0.2227;0.1995;0.1995;0.1995;0.1788","weighted_vote_share",1,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"cheaha","development_mode","discrete","aquatic_larva","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"conanti","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"folkertsi","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"fuscus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"gvnigeusgwotli","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"imitator","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"intermedius","development_mode","discrete","aquatic_larva","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"kanawha","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"lycos","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"marmoratus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"mavrokoilius","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"monticola","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"ochrophaeus","development_mode","discrete","aquatic_larva","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"ocoee","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"orestes","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"organi","development_mode","discrete","direct_development","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"pascagoula","development_mode","discrete","aquatic_larva","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"perlapsus","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"santeetlah","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"tilleyi","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"valentinei","development_mode","discrete","aquatic_larva","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"valtos","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"welteri","development_mode","discrete","aquatic_larva","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"wrighti","development_mode","discrete","direct_development","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",31,,,,,,,,"accuracy",0.967741935483871,"mean_vote_share",0.993664105173269
"abditus","aquaticity_index","discrete","1","low","low_confidence","1","low_confidence_observed_supported_by_phylogeny","keep_observed_but_mark_phylo_support","phylogenetic_inverse_distance_knn",30,"auriculatus",13.4438904,"auriculatus;fuscus;lycos;valtos;welteri","13.4439;13.4439;13.4439;13.4439;13.4439","0.2;0.2;0.2;0.2;0.2","weighted_vote_share",0.600000014281578,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"adatsihi","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"aeneus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"amphileucus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"anicetus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"apalachicolae","aquaticity_index","discrete","1","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
