supplement_id,filename,column,pandas_dtype,source_column,definition_status
S01,Supplementary_Data_S01_species_analysis_availability.csv,Conserved_integrated_path18,bool,Conserved_integrated_path18,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,Genomic_TE_resource34,bool,Genomic_TE_resource34,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,Microscopy_cell_linked21,bool,Microscopy_cell_linked21,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,analysis_steps_missing,object,analysis_steps_missing,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,analysis_steps_with_data,object,analysis_steps_with_data,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,decision_basis,object,decision_basis,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,has_tree_tip,bool,has_tree_tip,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,scientific_name,object,scientific_name,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step01_phylogeny_tree_trimming,bool,step01_phylogeny_tree_trimming,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step02_panel_and_resource_provenance,bool,step02_panel_and_resource_provenance,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_dnapipete_runs,float64,step03_dnapipete_runs,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_dnapipete_total_aligned_bases,float64,step03_dnapipete_total_aligned_bases,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_repeatmasker_aligned_hit_bp,float64,step03_repeatmasker_aligned_hit_bp,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_repeatmasker_hit_count,float64,step03_repeatmasker_hit_count,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_diversity_available,bool,step03_te_diversity_available,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_genome_scatter_included,bool,step03_te_genome_scatter_included,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_pca_available,bool,step03_te_pca_available,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_repeat_analysis,bool,step03_te_repeat_analysis,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_deletion_footprint,bool,step04_ltr_deletion_footprint,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_resource_status,object,step04_ltr_resource_status,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_selected_elements,float64,step04_ltr_selected_elements,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_source_corrupt_exclusions,float64,step04_ltr_source_corrupt_exclusions,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_tabout_elements,float64,step04_ltr_tabout_elements,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_usable_elements,float64,step04_ltr_usable_elements,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_images,float64,step05_cell_images,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_modeling_and_measurement,bool,step05_cell_modeling_and_measurement,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_nucleus_pairs,float64,step05_cell_nucleus_pairs,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_specimens,float64,step05_cell_specimens,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_support,object,step05_cell_support,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_images,float64,step05_relative_iod_images,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_nuclei,float64,step05_relative_iod_nuclei,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_specimens,float64,step05_relative_iod_specimens,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_status,object,step05_relative_iod_status,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_images,float64,step06_genome_images,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_nuclei,float64,step06_genome_nuclei,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_panel_status,object,step06_genome_panel_status,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_size_estimation,bool,step06_genome_size_estimation,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_size_pg_fuscus_anchored,float64,step06_genome_size_pg_fuscus_anchored,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step07_cell_nucleus_genome_path,bool,step07_cell_nucleus_genome_path,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step08_ectopic_n_elements,float64,step08_ectopic_n_elements,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step08_input_specifications,float64,step08_input_specifications,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step08_integrated_phylogenetic_path,bool,step08_integrated_phylogenetic_path,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,step08_terminal_internal_proxy_available,bool,step08_terminal_internal_proxy_available,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S01,Supplementary_Data_S01_species_analysis_availability.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,analysis_role,object,analysis_role,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,cell_linked_panel21_v1,bool,cell_linked_panel21_v1,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,decision_basis,object,decision_basis,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ectopic,bool,has_ectopic,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_genome,bool,has_genome,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ltr_high_confidence,bool,has_ltr_high_confidence,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ltr_history,bool,has_ltr_history,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_morphology,bool,has_morphology,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_te,bool,has_te,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_tree_tip,bool,has_tree_tip,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,integrated_path_panel18_v1,bool,integrated_path_panel18_v1,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,ltr_history_n_pairs_high_confidence,float64,ltr_history_n_pairs_high_confidence,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_resource_panel34_v1,bool,te_resource_panel34_v1,source_named; manuscript-critical fields require curated definitions
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,analysis_role,object,analysis_role,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,cell_linked_panel21_v1,bool,cell_linked_panel21_v1,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,decision_basis,object,decision_basis,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_ectopic,bool,has_ectopic,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_genome,bool,has_genome,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_ltr_high_confidence,bool,has_ltr_high_confidence,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_ltr_history,bool,has_ltr_history,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_morphology,bool,has_morphology,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_te,bool,has_te,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,has_tree_tip,bool,has_tree_tip,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,integrated_path_panel18_v1,bool,integrated_path_panel18_v1,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,ltr_history_n_pairs_high_confidence,float64,ltr_history_n_pairs_high_confidence,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,te_resource_panel34_v1,bool,te_resource_panel34_v1,source_named; manuscript-critical fields require curated definitions
S03,Supplementary_Data_S03_cell_linked_panel21.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,analysis_role,object,analysis_role,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,cell_linked_panel21_v1,bool,cell_linked_panel21_v1,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,decision_basis,object,decision_basis,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_ectopic,bool,has_ectopic,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_genome,bool,has_genome,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_ltr_high_confidence,bool,has_ltr_high_confidence,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_ltr_history,bool,has_ltr_history,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_morphology,bool,has_morphology,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_te,bool,has_te,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,has_tree_tip,bool,has_tree_tip,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,integrated_path_panel18_v1,bool,integrated_path_panel18_v1,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,ltr_history_n_pairs_high_confidence,float64,ltr_history_n_pairs_high_confidence,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,te_resource_panel34_v1,bool,te_resource_panel34_v1,source_named; manuscript-critical fields require curated definitions
S04,Supplementary_Data_S04_integrated_path_panel18.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,contig_n50_bp,int64,contig_n50_bp,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,display_species,object,display_species,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,metadata_retrieved_utc,object,metadata_retrieved_utc,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,ncbi_dataset_report_url,object,ncbi_dataset_report_url,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,ncbi_reported_organism,object,ncbi_reported_organism,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,number_of_contigs,int64,number_of_contigs,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,number_of_scaffolds,int64,number_of_scaffolds,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,scaffold_n50_bp,int64,scaffold_n50_bp,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,species_mapping_basis,object,species_mapping_basis,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S05,Supplementary_Data_S05_assembly_quality.csv,total_sequence_length_bp,int64,total_sequence_length_bp,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,configured_quantification_sample_bp,int64,configured_quantification_sample_bp,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,display_species,object,display_species,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,dnapipete_source_labels,object,dnapipete_source_labels,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,fraction_components_classified,float64,fraction_components_classified,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,mass_n_dnapipete_runs,int64,mass_n_dnapipete_runs,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,mass_total_aligned_bases,int64,mass_total_aligned_bases,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,median_hitlength_contig_ratio,float64,median_hitlength_contig_ratio,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,n_components,int64,n_components,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,n_dnapipete_runs,int64,n_dnapipete_runs,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,order_retained_fraction,float64,order_retained_fraction,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,order_unresolved_fraction,float64,order_unresolved_fraction,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,repeat_aligned_fraction_of_sample,float64,repeat_aligned_fraction_of_sample,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,retry_policy,object,retry_policy,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,run_aggregation,object,run_aggregation,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,run_labels,object,run_labels,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,superfamily_retained_fraction,float64,superfamily_retained_fraction,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,superfamily_unresolved_fraction,float64,superfamily_unresolved_fraction,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,total_aligned_bases,int64,total_aligned_bases,source_named; manuscript-critical fields require curated definitions
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,total_reads,int64,total_reads,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,dnapipete_source_labels,object,dnapipete_source_labels,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,n_component_rows,int64,n_component_rows,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,n_dnapipete_runs,int64,n_dnapipete_runs,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,observed_dnapipete_sra_accession,object,observed_dnapipete_sra_accession,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_retained_aligned_bases,float64,order_retained_aligned_bases,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_retained_fraction,float64,order_retained_fraction,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_unresolved_aligned_bases,float64,order_unresolved_aligned_bases,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_unresolved_fraction,float64,order_unresolved_fraction,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,run_aggregation,object,run_aggregation,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_retained_aligned_bases,float64,superfamily_retained_aligned_bases,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_retained_fraction,float64,superfamily_retained_fraction,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_unresolved_aligned_bases,float64,superfamily_unresolved_aligned_bases,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_unresolved_fraction,float64,superfamily_unresolved_fraction,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,total_aligned_bases,int64,total_aligned_bases,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,composition_mode,object,composition_mode,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,gini_simpson,float64,gini_simpson,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,hill_q1,float64,hill_q1,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,hill_q2,float64,hill_q2,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,observed_richness,int64,observed_richness,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,pielou_evenness,float64,pielou_evenness,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,shannon_entropy,float64,shannon_entropy,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S08,Supplementary_Data_S08_te_diversity.csv,te_level,object,te_level,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC1,float64,PC1,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC10,float64,PC10,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC11,float64,PC11,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC12,float64,PC12,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC13,float64,PC13,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC14,float64,PC14,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC15,float64,PC15,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC16,float64,PC16,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC17,float64,PC17,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC18,float64,PC18,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC19,float64,PC19,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC2,float64,PC2,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC20,float64,PC20,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC21,float64,PC21,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC22,float64,PC22,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC23,float64,PC23,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC24,float64,PC24,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC25,float64,PC25,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC26,float64,PC26,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC27,float64,PC27,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC28,float64,PC28,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC3,float64,PC3,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC4,float64,PC4,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC5,float64,PC5,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC6,float64,PC6,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC7,float64,PC7,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC8,float64,PC8,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,PC9,float64,PC9,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,composition_mode,object,composition_mode,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S09,Supplementary_Data_S09_te_pca_scores.csv,te_level,object,te_level,source_named; manuscript-critical fields require curated definitions
S10,Supplementary_Data_S10_te_pca_variance.csv,CumVarExplained,float64,CumVarExplained,source_named; manuscript-critical fields require curated definitions
S10,Supplementary_Data_S10_te_pca_variance.csv,Eigenvalue,float64,Eigenvalue,source_named; manuscript-critical fields require curated definitions
S10,Supplementary_Data_S10_te_pca_variance.csv,PC,int64,PC,source_named; manuscript-critical fields require curated definitions
S10,Supplementary_Data_S10_te_pca_variance.csv,VarExplained,float64,VarExplained,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC1,float64,PC1,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC10,float64,PC10,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC11,float64,PC11,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC12,float64,PC12,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC13,float64,PC13,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC14,float64,PC14,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC15,float64,PC15,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC16,float64,PC16,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC17,float64,PC17,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC18,float64,PC18,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC19,float64,PC19,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC2,float64,PC2,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC20,float64,PC20,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC21,float64,PC21,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC22,float64,PC22,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC23,float64,PC23,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC24,float64,PC24,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC25,float64,PC25,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC26,float64,PC26,source_named; manuscript-critical fields require curated definitions
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC27,float64,PC27,source_named; manuscript-critical fields require curated definitions
